ccn_flag,ccn_conc,ccn_sursaturation,datetime,pollution_flag
0.0,188.18,0.2,2023-02-24 00:25:13,0.0
0.0,181.63,0.2,2023-02-24 00:25:14,0.0
0.0,182.847,0.2,2023-02-24 00:25:15,0.0
0.0,187.842,0.2,2023-02-24 00:25:16,0.0
0.0,215.458,0.2,2023-02-24 00:25:17,0.0
0.0,183.84,0.2,2023-02-24 00:25:18,0.0
0.0,186.652,0.2,2023-02-24 00:25:19,0.0
0.0,196.817,0.2,2023-02-24 00:25:20,0.0
0.0,216.7,0.2,2023-02-24 00:25:21,0.0
0.0,198.104,0.2,2023-02-24 00:25:22,0.0
0.0,202.266,0.2,2023-02-24 00:25:23,0.0
0.0,187.543,0.2,2023-02-24 00:25:24,0.0
0.0,173.604,0.2,2023-02-24 00:25:25,0.0
0.0,167.187,0.2,2023-02-24 00:25:26,0.0
0.0,214.736,0.2,2023-02-24 00:25:27,0.0
0.0,178.573,0.2,2023-02-24 00:25:28,0.0
0.0,195.106,0.2,2023-02-24 00:25:29,0.0
0.0,215.317,0.2,2023-02-24 00:25:30,0.0
0.0,202.726,0.2,2023-02-24 00:25:31,0.0
0.0,157.579,0.2,2023-02-24 00:25:32,0.0
0.0,168.393,0.2,2023-02-24 00:25:33,0.0
0.0,204.603,0.2,2023-02-24 00:25:34,0.0
0.0,160.704,0.2,2023-02-24 00:25:35,0.0
0.0,182.146,0.2,2023-02-24 00:25:36,0.0
0.0,191.126,0.2,2023-02-24 00:25:37,0.0
0.0,191.137,0.2,2023-02-24 00:25:38,0.0
0.0,203.96,0.2,2023-02-24 00:25:39,0.0
0.0,181.353,0.2,2023-02-24 00:25:40,0.0
0.0,190.483,0.2,2023-02-24 00:25:41,0.0
0.0,184.316,0.2,2023-02-24 00:25:42,0.0
0.0,207.354,0.2,2023-02-24 00:25:43,0.0
0.0,210.72,0.2,2023-02-24 00:25:44,0.0
0.0,188.514,0.2,2023-02-24 00:25:45,0.0
0.0,188.008,0.2,2023-02-24 00:25:46,0.0
0.0,177.283,0.2,2023-02-24 00:25:47,0.0
0.0,196.914,0.2,2023-02-24 00:25:48,0.0
0.0,169.117,0.2,2023-02-24 00:25:49,0.0
0.0,195.327,0.2,2023-02-24 00:25:50,0.0
0.0,179.205,0.2,2023-02-24 00:25:51,0.0
0.0,168.119,0.2,2023-02-24 00:25:52,0.0
0.0,191.79,0.2,2023-02-24 00:25:53,0.0
0.0,177.394,0.2,2023-02-24 00:25:54,0.0
0.0,190.713,0.2,2023-02-24 00:25:55,0.0
0.0,183.297,0.2,2023-02-24 00:25:56,0.0
0.0,190.435,0.2,2023-02-24 00:25:57,0.0
0.0,202.498,0.2,2023-02-24 00:25:58,0.0
0.0,195.581,0.2,2023-02-24 00:25:59,0.0
0.0,202.062,0.2,2023-02-24 00:26:00,0.0
0.0,217.947,0.2,2023-02-24 00:26:01,0.0
0.0,221.557,0.2,2023-02-24 00:26:02,0.0
0.0,230.037,0.2,2023-02-24 00:26:03,0.0
0.0,167.312,0.2,2023-02-24 00:26:04,0.0
0.0,197.647,0.2,2023-02-24 00:26:05,0.0
0.0,199.015,0.2,2023-02-24 00:26:06,0.0
0.0,225.936,0.2,2023-02-24 00:26:07,0.0
0.0,196.213,0.2,2023-02-24 00:26:08,0.0
0.0,211.275,0.2,2023-02-24 00:26:09,0.0
0.0,220.038,0.2,2023-02-24 00:26:10,0.0
0.0,189.655,0.2,2023-02-24 00:26:11,0.0
0.0,176.634,0.2,2023-02-24 00:26:12,0.0
0.0,192.157,0.2,2023-02-24 00:26:13,0.0
0.0,195.867,0.2,2023-02-24 00:26:14,0.0
0.0,211.584,0.2,2023-02-24 00:26:15,0.0
0.0,216.867,0.2,2023-02-24 00:26:16,0.0
0.0,198.063,0.2,2023-02-24 00:26:17,0.0
0.0,199.766,0.2,2023-02-24 00:26:18,0.0
0.0,178.94,0.2,2023-02-24 00:26:19,0.0
0.0,205.376,0.2,2023-02-24 00:26:20,0.0
0.0,216.806,0.2,2023-02-24 00:26:21,0.0
0.0,213.281,0.2,2023-02-24 00:26:22,0.0
0.0,187.655,0.2,2023-02-24 00:26:23,0.0
0.0,179.162,0.2,2023-02-24 00:26:24,0.0
0.0,199.613,0.2,2023-02-24 00:26:25,0.0
0.0,206.01,0.2,2023-02-24 00:26:26,0.0
0.0,190.781,0.2,2023-02-24 00:26:27,0.0
0.0,189.846,0.2,2023-02-24 00:26:28,0.0
0.0,193.796,0.2,2023-02-24 00:26:29,0.0
0.0,122.616,0.1,2023-02-24 00:28:39,0.0
0.0,163.827,0.1,2023-02-24 00:28:40,0.0
0.0,130.175,0.1,2023-02-24 00:28:41,0.0
0.0,144.44,0.1,2023-02-24 00:28:42,0.0
0.0,125.588,0.1,2023-02-24 00:28:43,0.0
0.0,138.789,0.1,2023-02-24 00:28:44,0.0
0.0,105.686,0.1,2023-02-24 00:28:45,0.0
0.0,127.136,0.1,2023-02-24 00:28:46,0.0
0.0,115.889,0.1,2023-02-24 00:28:47,0.0
0.0,125.495,0.1,2023-02-24 00:28:48,0.0
0.0,108.947,0.1,2023-02-24 00:28:49,0.0
0.0,119.47,0.1,2023-02-24 00:28:50,0.0
0.0,143.822,0.1,2023-02-24 00:28:51,0.0
0.0,127.566,0.1,2023-02-24 00:28:52,0.0
0.0,124.857,0.1,2023-02-24 00:28:53,0.0
0.0,145.79,0.1,2023-02-24 00:28:54,0.0
0.0,144.174,0.1,2023-02-24 00:28:55,0.0
0.0,123.463,0.1,2023-02-24 00:28:56,0.0
0.0,145.124,0.1,2023-02-24 00:28:57,0.0
0.0,119.064,0.1,2023-02-24 00:28:58,0.0
0.0,109.838,0.1,2023-02-24 00:28:59,0.0
0.0,153.211,0.1,2023-02-24 00:29:00,0.0
0.0,123.608,0.1,2023-02-24 00:29:01,0.0
0.0,155.381,0.1,2023-02-24 00:29:02,0.0
0.0,144.1,0.1,2023-02-24 00:29:03,0.0
0.0,147.767,0.1,2023-02-24 00:29:04,0.0
0.0,135.418,0.1,2023-02-24 00:29:05,0.0
0.0,135.717,0.1,2023-02-24 00:29:06,0.0
0.0,147.067,0.1,2023-02-24 00:29:07,0.0
0.0,144.868,0.1,2023-02-24 00:29:08,0.0
0.0,141.103,0.1,2023-02-24 00:29:09,0.0
0.0,164.746,0.1,2023-02-24 00:29:10,0.0
0.0,125.606,0.1,2023-02-24 00:29:11,0.0
0.0,144.226,0.1,2023-02-24 00:29:12,0.0
0.0,138.798,0.1,2023-02-24 00:29:13,0.0
0.0,144.023,0.1,2023-02-24 00:29:14,0.0
0.0,134.951,0.1,2023-02-24 00:29:15,0.0
0.0,131.042,0.1,2023-02-24 00:29:16,0.0
0.0,142.284,0.1,2023-02-24 00:29:17,0.0
0.0,114.998,0.1,2023-02-24 00:29:18,0.0
0.0,120.478,0.1,2023-02-24 00:29:19,0.0
0.0,144.351,0.1,2023-02-24 00:29:20,0.0
0.0,127.875,0.1,2023-02-24 00:29:21,0.0
0.0,142.215,0.1,2023-02-24 00:29:22,0.0
0.0,109.796,0.1,2023-02-24 00:29:23,0.0
0.0,128.403,0.1,2023-02-24 00:29:24,0.0
0.0,142.653,0.1,2023-02-24 00:29:25,0.0
0.0,112.162,0.1,2023-02-24 00:29:26,0.0
0.0,120.149,0.1,2023-02-24 00:29:27,0.0
0.0,134.307,0.1,2023-02-24 00:29:28,0.0
0.0,134.876,0.1,2023-02-24 00:29:29,0.0
0.0,154.288,0.1,2023-02-24 00:29:30,0.0
0.0,132.306,0.1,2023-02-24 00:29:31,0.0
0.0,124.91,0.1,2023-02-24 00:29:32,0.0
0.0,131.775,0.1,2023-02-24 00:29:33,0.0
0.0,116.519,0.1,2023-02-24 00:29:34,0.0
0.0,132.834,0.1,2023-02-24 00:29:35,0.0
0.0,149.486,0.1,2023-02-24 00:29:36,0.0
0.0,141.611,0.1,2023-02-24 00:29:37,0.0
0.0,126.764,0.1,2023-02-24 00:29:38,0.0
0.0,148.881,0.1,2023-02-24 00:29:39,0.0
0.0,122.473,0.1,2023-02-24 00:29:40,0.0
0.0,137.604,0.1,2023-02-24 00:29:41,0.0
0.0,124.876,0.1,2023-02-24 00:29:42,0.0
0.0,121.685,0.1,2023-02-24 00:29:43,0.0
0.0,110.49,0.1,2023-02-24 00:29:44,0.0
0.0,110.589,0.1,2023-02-24 00:29:45,0.0
0.0,104.89,0.1,2023-02-24 00:29:46,0.0
0.0,104.67,0.1,2023-02-24 00:29:47,0.0
0.0,127.89,0.1,2023-02-24 00:29:48,0.0
0.0,94.569,0.1,2023-02-24 00:29:49,0.0
0.0,105.232,0.1,2023-02-24 00:29:50,0.0
0.0,111.577,0.1,2023-02-24 00:29:51,0.0
0.0,153.331,0.1,2023-02-24 00:29:52,0.0
0.0,128.065,0.1,2023-02-24 00:29:53,0.0
0.0,114.54,0.1,2023-02-24 00:29:54,0.0
0.0,116.786,0.1,2023-02-24 00:29:55,0.0
0.0,116.96,0.1,2023-02-24 00:29:56,0.0
0.0,129.629,0.1,2023-02-24 00:29:57,0.0
0.0,128.135,0.1,2023-02-24 00:29:58,0.0
0.0,150.957,0.1,2023-02-24 00:29:59,0.0
0.0,107.222,0.1,2023-02-24 00:30:00,0.0
0.0,134.707,0.1,2023-02-24 00:30:01,0.0
0.0,130.32,0.1,2023-02-24 00:30:02,0.0
0.0,116.95,0.1,2023-02-24 00:30:03,0.0
0.0,115.951,0.1,2023-02-24 00:30:04,0.0
0.0,121.242,0.1,2023-02-24 00:30:05,0.0
0.0,120.965,0.1,2023-02-24 00:30:06,0.0
0.0,108.829,0.1,2023-02-24 00:30:07,0.0
0.0,116.513,0.1,2023-02-24 00:30:08,0.0
0.0,128.221,0.1,2023-02-24 00:30:09,0.0
0.0,136.172,0.1,2023-02-24 00:30:10,0.0
0.0,135.444,0.1,2023-02-24 00:30:11,0.0
0.0,137.602,0.1,2023-02-24 00:30:12,0.0
0.0,152.05,0.1,2023-02-24 00:30:13,0.0
0.0,137.918,0.1,2023-02-24 00:30:14,0.0
0.0,128.87,0.1,2023-02-24 00:30:15,0.0
0.0,167.765,0.1,2023-02-24 00:30:16,0.0
0.0,140.204,0.1,2023-02-24 00:30:17,0.0
0.0,133.174,0.1,2023-02-24 00:30:18,0.0
0.0,122.615,0.1,2023-02-24 00:30:19,0.0
0.0,148.54,0.1,2023-02-24 00:30:20,0.0
0.0,125.844,0.1,2023-02-24 00:30:21,0.0
0.0,111.586,0.1,2023-02-24 00:30:22,0.0
0.0,131.201,0.1,2023-02-24 00:30:23,0.0
0.0,115.824,0.1,2023-02-24 00:30:24,0.0
0.0,91.055,0.1,2023-02-24 00:30:25,0.0
0.0,113.579,0.1,2023-02-24 00:30:26,0.0
0.0,113.103,0.1,2023-02-24 00:30:27,0.0
0.0,108.265,0.1,2023-02-24 00:30:28,0.0
0.0,135.341,0.1,2023-02-24 00:30:29,0.0
0.0,108.056,0.1,2023-02-24 00:30:30,0.0
0.0,147.423,0.1,2023-02-24 00:30:31,0.0
0.0,116.914,0.1,2023-02-24 00:30:32,0.0
0.0,120.453,0.1,2023-02-24 00:30:33,0.0
0.0,154.56,0.1,2023-02-24 00:30:34,0.0
0.0,147.613,0.1,2023-02-24 00:30:35,0.0
0.0,109.557,0.1,2023-02-24 00:30:36,0.0
0.0,125.313,0.1,2023-02-24 00:30:37,0.0
0.0,134.862,0.1,2023-02-24 00:30:38,0.0
0.0,100.621,0.1,2023-02-24 00:30:39,0.0
0.0,112.287,0.1,2023-02-24 00:30:40,0.0
0.0,137.566,0.1,2023-02-24 00:30:41,0.0
0.0,161.673,0.1,2023-02-24 00:30:42,0.0
0.0,139.643,0.1,2023-02-24 00:30:43,0.0
0.0,127.836,0.1,2023-02-24 00:30:44,0.0
0.0,123.438,0.1,2023-02-24 00:30:45,0.0
0.0,160.161,0.1,2023-02-24 00:30:46,0.0
0.0,104.673,0.1,2023-02-24 00:30:47,0.0
0.0,144.28,0.1,2023-02-24 00:30:48,0.0
0.0,124.397,0.1,2023-02-24 00:30:49,0.0
0.0,149.263,0.1,2023-02-24 00:30:50,0.0
0.0,107.24,0.1,2023-02-24 00:30:51,0.0
0.0,109.801,0.1,2023-02-24 00:30:52,0.0
0.0,142.535,0.1,2023-02-24 00:30:53,0.0
0.0,130.838,0.1,2023-02-24 00:30:54,0.0
0.0,120.988,0.1,2023-02-24 00:30:55,0.0
0.0,132.857,0.1,2023-02-24 00:30:56,0.0
0.0,118.299,0.1,2023-02-24 00:30:57,0.0
0.0,104.065,0.1,2023-02-24 00:30:58,0.0
0.0,139.656,0.1,2023-02-24 00:30:59,0.0
0.0,110.521,0.1,2023-02-24 00:31:00,0.0
0.0,113.395,0.1,2023-02-24 00:31:01,0.0
0.0,123.309,0.1,2023-02-24 00:31:02,0.0
0.0,127.702,0.1,2023-02-24 00:31:03,0.0
0.0,116.296,0.1,2023-02-24 00:31:04,0.0
0.0,115.201,0.1,2023-02-24 00:31:05,0.0
0.0,128.308,0.1,2023-02-24 00:31:06,0.0
0.0,138.826,0.1,2023-02-24 00:31:07,0.0
0.0,123.156,0.1,2023-02-24 00:31:08,0.0
0.0,115.048,0.1,2023-02-24 00:31:09,0.0
0.0,111.785,0.1,2023-02-24 00:31:10,0.0
0.0,129.562,0.1,2023-02-24 00:31:11,0.0
0.0,104.38,0.1,2023-02-24 00:31:12,0.0
0.0,115.364,0.1,2023-02-24 00:31:13,0.0
0.0,126.449,0.1,2023-02-24 00:31:14,0.0
0.0,152.646,0.1,2023-02-24 00:31:15,0.0
0.0,97.354,0.1,2023-02-24 00:31:16,0.0
0.0,100.526,0.1,2023-02-24 00:31:17,0.0
0.0,112.939,0.1,2023-02-24 00:31:18,0.0
0.0,109.033,0.1,2023-02-24 00:31:19,0.0
0.0,117.806,0.1,2023-02-24 00:31:20,0.0
0.0,122.601,0.1,2023-02-24 00:31:21,0.0
0.0,101.555,0.1,2023-02-24 00:31:22,0.0
0.0,102.832,0.1,2023-02-24 00:31:23,0.0
0.0,113.884,0.1,2023-02-24 00:31:24,0.0
0.0,126.576,0.1,2023-02-24 00:31:25,0.0
0.0,125.373,0.1,2023-02-24 00:31:26,0.0
0.0,124.214,0.1,2023-02-24 00:31:27,0.0
0.0,96.795,0.1,2023-02-24 00:31:28,0.0
0.0,145.251,0.1,2023-02-24 00:31:29,0.0
0.0,112.082,0.1,2023-02-24 00:31:30,0.0
0.0,124.519,0.1,2023-02-24 00:31:31,0.0
0.0,127.989,0.1,2023-02-24 00:31:32,0.0
0.0,116.377,0.1,2023-02-24 00:31:33,0.0
0.0,137.272,0.1,2023-02-24 00:31:34,0.0
0.0,143.033,0.1,2023-02-24 00:31:35,0.0
0.0,107.017,0.1,2023-02-24 00:31:36,0.0
0.0,99.04,0.1,2023-02-24 00:31:37,0.0
0.0,132.667,0.1,2023-02-24 00:31:38,0.0
0.0,109.469,0.1,2023-02-24 00:31:39,0.0
0.0,119.089,0.1,2023-02-24 00:31:40,0.0
0.0,98.441,0.1,2023-02-24 00:31:41,0.0
0.0,113.822,0.1,2023-02-24 00:31:42,0.0
0.0,109.955,0.1,2023-02-24 00:31:43,0.0
0.0,112.766,0.1,2023-02-24 00:31:44,0.0
0.0,115.205,0.1,2023-02-24 00:31:45,0.0
0.0,87.458,0.1,2023-02-24 00:31:46,0.0
0.0,128.784,0.1,2023-02-24 00:31:47,0.0
0.0,109.515,0.1,2023-02-24 00:31:48,0.0
0.0,113.897,0.1,2023-02-24 00:31:49,0.0
0.0,113.124,0.1,2023-02-24 00:31:50,0.0
0.0,118.506,0.1,2023-02-24 00:31:51,0.0
0.0,148.961,0.1,2023-02-24 00:31:52,0.0
0.0,113.182,0.1,2023-02-24 00:31:53,0.0
0.0,123.832,0.1,2023-02-24 00:31:54,0.0
0.0,116.333,0.1,2023-02-24 00:31:55,0.0
0.0,122.377,0.1,2023-02-24 00:31:56,0.0
0.0,96.755,0.1,2023-02-24 00:31:57,0.0
0.0,100.667,0.1,2023-02-24 00:31:58,0.0
0.0,120.979,0.1,2023-02-24 00:31:59,0.0
0.0,111.503,0.1,2023-02-24 00:32:00,0.0
0.0,116.441,0.1,2023-02-24 00:32:01,0.0
0.0,113.066,0.1,2023-02-24 00:32:02,0.0
0.0,97.945,0.1,2023-02-24 00:32:03,0.0
0.0,115.613,0.1,2023-02-24 00:32:04,0.0
0.0,126.013,0.1,2023-02-24 00:32:05,0.0
0.0,126.559,0.1,2023-02-24 00:32:06,0.0
0.0,120.058,0.1,2023-02-24 00:32:07,0.0
0.0,114.441,0.1,2023-02-24 00:32:08,0.0
0.0,119.736,0.1,2023-02-24 00:32:09,0.0
0.0,135.985,0.1,2023-02-24 00:32:10,0.0
0.0,139.034,0.1,2023-02-24 00:32:11,0.0
0.0,138.196,0.1,2023-02-24 00:32:12,0.0
0.0,132.577,0.1,2023-02-24 00:32:13,0.0
0.0,145.688,0.1,2023-02-24 00:32:14,0.0
0.0,124.211,0.1,2023-02-24 00:32:15,0.0
0.0,129.04,0.1,2023-02-24 00:32:16,0.0
0.0,134.442,0.1,2023-02-24 00:32:17,0.0
0.0,131.366,0.1,2023-02-24 00:32:18,0.0
0.0,127.097,0.1,2023-02-24 00:32:19,0.0
0.0,120.487,0.1,2023-02-24 00:32:20,0.0
0.0,141.301,0.1,2023-02-24 00:32:21,0.0
0.0,167.518,0.1,2023-02-24 00:32:22,0.0
0.0,100.485,0.1,2023-02-24 00:32:23,0.0
0.0,124.651,0.1,2023-02-24 00:32:24,0.0
0.0,146.194,0.1,2023-02-24 00:32:25,0.0
0.0,145.252,0.1,2023-02-24 00:32:26,0.0
0.0,148.507,0.1,2023-02-24 00:32:27,0.0
0.0,137.519,0.1,2023-02-24 00:32:28,0.0
0.0,138.915,0.1,2023-02-24 00:32:29,0.0
0.0,146.724,0.1,2023-02-24 00:32:30,0.0
0.0,127.378,0.1,2023-02-24 00:32:31,0.0
0.0,146.643,0.1,2023-02-24 00:32:32,0.0
0.0,119.94,0.1,2023-02-24 00:32:33,0.0
0.0,127.757,0.1,2023-02-24 00:32:34,0.0
0.0,131.376,0.1,2023-02-24 00:32:35,0.0
0.0,128.512,0.1,2023-02-24 00:32:36,0.0
0.0,164.4,0.1,2023-02-24 00:32:37,0.0
0.0,127.01,0.1,2023-02-24 00:32:38,0.0
0.0,176.837,0.1,2023-02-24 00:32:39,0.0
0.0,145.462,0.1,2023-02-24 00:32:40,0.0
0.0,150.754,0.1,2023-02-24 00:32:41,0.0
0.0,170.661,0.1,2023-02-24 00:32:42,0.0
0.0,160.399,0.1,2023-02-24 00:32:43,0.0
0.0,149.186,0.1,2023-02-24 00:32:44,0.0
0.0,143.396,0.1,2023-02-24 00:32:45,0.0
0.0,113.716,0.1,2023-02-24 00:32:46,0.0
0.0,129.902,0.1,2023-02-24 00:32:47,0.0
0.0,126.084,0.1,2023-02-24 00:32:48,0.0
0.0,134.156,0.1,2023-02-24 00:32:49,0.0
0.0,125.746,0.1,2023-02-24 00:32:50,0.0
0.0,138.044,0.1,2023-02-24 00:32:51,0.0
0.0,126.394,0.1,2023-02-24 00:32:52,0.0
0.0,146.428,0.1,2023-02-24 00:32:53,0.0
0.0,148.686,0.1,2023-02-24 00:32:54,0.0
0.0,174.065,0.1,2023-02-24 00:32:55,0.0
0.0,131.009,0.1,2023-02-24 00:32:56,0.0
0.0,124.839,0.1,2023-02-24 00:32:57,0.0
0.0,113.78,0.1,2023-02-24 00:32:58,0.0
0.0,117.516,0.1,2023-02-24 00:32:59,0.0
0.0,129.808,0.1,2023-02-24 00:33:00,0.0
0.0,150.394,0.1,2023-02-24 00:33:01,0.0
0.0,138.795,0.1,2023-02-24 00:33:02,0.0
0.0,117.513,0.1,2023-02-24 00:33:03,0.0
0.0,144.524,0.1,2023-02-24 00:33:04,0.0
0.0,144.697,0.1,2023-02-24 00:33:05,0.0
0.0,132.987,0.1,2023-02-24 00:33:06,0.0
0.0,132.301,0.1,2023-02-24 00:33:07,0.0
0.0,137.703,0.1,2023-02-24 00:33:08,0.0
0.0,153.489,0.1,2023-02-24 00:33:09,0.0
0.0,149.383,0.1,2023-02-24 00:33:10,0.0
0.0,135.49,0.1,2023-02-24 00:33:11,0.0
0.0,148.811,0.1,2023-02-24 00:33:12,0.0
0.0,99.121,0.1,2023-02-24 00:33:13,0.0
0.0,120.631,0.1,2023-02-24 00:33:14,0.0
0.0,136.093,0.1,2023-02-24 00:33:15,0.0
0.0,122.628,0.1,2023-02-24 00:33:16,0.0
0.0,128.331,0.1,2023-02-24 00:33:17,0.0
0.0,167.76,0.1,2023-02-24 00:33:18,0.0
0.0,170.938,0.1,2023-02-24 00:33:19,0.0
0.0,149.725,0.1,2023-02-24 00:33:20,0.0
0.0,144.147,0.1,2023-02-24 00:33:21,0.0
0.0,163.628,0.1,2023-02-24 00:33:22,0.0
0.0,136.245,0.1,2023-02-24 00:33:23,0.0
0.0,128.577,0.1,2023-02-24 00:33:24,0.0
0.0,126.629,0.1,2023-02-24 00:33:25,0.0
0.0,110.37,0.1,2023-02-24 00:33:26,0.0
0.0,139.878,0.1,2023-02-24 00:33:27,0.0
0.0,125.757,0.1,2023-02-24 00:33:28,0.0
0.0,139.607,0.1,2023-02-24 00:33:29,0.0
0.0,141.202,0.1,2023-02-24 00:33:30,0.0
0.0,105.631,0.1,2023-02-24 00:33:31,0.0
0.0,122.073,0.1,2023-02-24 00:33:32,0.0
0.0,118.1,0.1,2023-02-24 00:33:33,0.0
0.0,103.492,0.1,2023-02-24 00:33:34,0.0
0.0,151.426,0.1,2023-02-24 00:33:35,0.0
0.0,122.952,0.1,2023-02-24 00:33:36,0.0
0.0,139.589,0.1,2023-02-24 00:33:37,0.0
0.0,129.652,0.1,2023-02-24 00:33:38,0.0
0.0,130.802,0.1,2023-02-24 00:33:39,0.0
0.0,134.183,0.1,2023-02-24 00:33:40,0.0
0.0,100.168,0.1,2023-02-24 00:33:41,0.0
0.0,106.386,0.1,2023-02-24 00:33:42,0.0
0.0,124.215,0.1,2023-02-24 00:33:43,0.0
0.0,133.263,0.1,2023-02-24 00:33:44,0.0
0.0,127.344,0.1,2023-02-24 00:33:45,0.0
0.0,124.646,0.1,2023-02-24 00:33:46,0.0
0.0,132.874,0.1,2023-02-24 00:33:47,0.0
0.0,140.992,0.1,2023-02-24 00:33:48,0.0
0.0,118.46,0.1,2023-02-24 00:33:49,0.0
0.0,128.825,0.1,2023-02-24 00:33:50,0.0
0.0,108.262,0.1,2023-02-24 00:33:51,0.0
0.0,109.108,0.1,2023-02-24 00:33:52,0.0
0.0,126.686,0.1,2023-02-24 00:33:53,0.0
0.0,99.97,0.1,2023-02-24 00:33:54,0.0
0.0,114.787,0.1,2023-02-24 00:33:55,0.0
0.0,89.094,0.1,2023-02-24 00:33:56,0.0
0.0,134.731,0.1,2023-02-24 00:33:57,0.0
0.0,146.673,0.1,2023-02-24 00:33:58,0.0
0.0,148.291,0.1,2023-02-24 00:33:59,0.0
0.0,141.439,0.1,2023-02-24 00:34:00,0.0
0.0,101.388,0.1,2023-02-24 00:34:01,0.0
0.0,114.103,0.1,2023-02-24 00:34:02,0.0
0.0,111.022,0.1,2023-02-24 00:34:03,0.0
0.0,108.722,0.1,2023-02-24 00:34:04,0.0
0.0,121.518,0.1,2023-02-24 00:34:05,0.0
0.0,106.104,0.1,2023-02-24 00:34:06,0.0
0.0,108.442,0.1,2023-02-24 00:34:07,0.0
0.0,132.805,0.1,2023-02-24 00:34:08,0.0
0.0,161.317,0.1,2023-02-24 00:34:09,0.0
0.0,122.531,0.1,2023-02-24 00:34:10,0.0
0.0,118.51,0.1,2023-02-24 00:34:11,0.0
0.0,113.573,0.1,2023-02-24 00:34:12,0.0
0.0,130.258,0.1,2023-02-24 00:34:13,0.0
0.0,118.312,0.1,2023-02-24 00:34:14,0.0
0.0,146.871,0.1,2023-02-24 00:34:15,0.0
0.0,126.725,0.1,2023-02-24 00:34:16,0.0
0.0,132.415,0.1,2023-02-24 00:34:17,0.0
0.0,156.279,0.1,2023-02-24 00:34:18,0.0
0.0,134.083,0.1,2023-02-24 00:34:19,0.0
0.0,118.921,0.1,2023-02-24 00:34:20,0.0
0.0,123.663,0.1,2023-02-24 00:34:21,0.0
0.0,122.288,0.1,2023-02-24 00:34:22,0.0
0.0,143.223,0.1,2023-02-24 00:34:23,0.0
0.0,117.371,0.1,2023-02-24 00:34:24,0.0
0.0,140.592,0.1,2023-02-24 00:34:25,0.0
0.0,160.885,0.1,2023-02-24 00:34:26,0.0
0.0,140.09,0.1,2023-02-24 00:34:27,0.0
0.0,149.07,0.1,2023-02-24 00:34:28,0.0
0.0,149.371,0.1,2023-02-24 00:34:29,0.0
0.0,141.452,0.1,2023-02-24 00:34:30,0.0
0.0,121.481,0.1,2023-02-24 00:34:31,0.0
0.0,115.544,0.1,2023-02-24 00:34:32,0.0
0.0,125.55,0.1,2023-02-24 00:34:33,0.0
0.0,106.49,0.1,2023-02-24 00:34:34,0.0
0.0,118.198,0.1,2023-02-24 00:34:35,0.0
0.0,132.876,0.1,2023-02-24 00:34:36,0.0
0.0,141.375,0.1,2023-02-24 00:34:37,0.0
0.0,150.483,0.1,2023-02-24 00:34:38,0.0
0.0,153.74,0.1,2023-02-24 00:34:39,0.0
0.0,141.523,0.1,2023-02-24 00:34:40,0.0
0.0,143.059,0.1,2023-02-24 00:34:41,0.0
0.0,136.311,0.1,2023-02-24 00:34:42,0.0
0.0,169.739,0.1,2023-02-24 00:34:43,0.0
0.0,147.545,0.1,2023-02-24 00:34:44,0.0
0.0,112.466,0.1,2023-02-24 00:34:45,0.0
0.0,138.864,0.1,2023-02-24 00:34:46,0.0
0.0,153.506,0.1,2023-02-24 00:34:47,0.0
0.0,173.255,0.1,2023-02-24 00:34:48,0.0
0.0,123.617,0.1,2023-02-24 00:34:49,0.0
0.0,121.716,0.1,2023-02-24 00:34:50,0.0
0.0,141.188,0.1,2023-02-24 00:34:51,0.0
0.0,142.334,0.1,2023-02-24 00:34:52,0.0
0.0,164.092,0.1,2023-02-24 00:34:53,0.0
0.0,117.96,0.1,2023-02-24 00:34:54,0.0
0.0,122.636,0.1,2023-02-24 00:34:55,0.0
0.0,105.828,0.1,2023-02-24 00:34:56,0.0
0.0,121.023,0.1,2023-02-24 00:34:57,0.0
0.0,114.154,0.1,2023-02-24 00:34:58,0.0
0.0,91.721,0.1,2023-02-24 00:34:59,0.0
0.0,115.497,0.1,2023-02-24 00:35:00,0.0
0.0,150.456,0.1,2023-02-24 00:35:01,0.0
0.0,132.212,0.1,2023-02-24 00:35:02,0.0
0.0,137.934,0.1,2023-02-24 00:35:03,0.0
0.0,169.398,0.1,2023-02-24 00:35:04,0.0
0.0,153.403,0.1,2023-02-24 00:35:05,0.0
0.0,126.79,0.1,2023-02-24 00:35:06,0.0
0.0,150.116,0.1,2023-02-24 00:35:07,0.0
0.0,157.79,0.1,2023-02-24 00:35:08,0.0
0.0,109.608,0.1,2023-02-24 00:35:09,0.0
0.0,153.587,0.1,2023-02-24 00:35:10,0.0
0.0,142.039,0.1,2023-02-24 00:35:11,0.0
0.0,110.841,0.1,2023-02-24 00:35:12,0.0
0.0,146.907,0.1,2023-02-24 00:35:13,0.0
0.0,147.649,0.1,2023-02-24 00:35:14,0.0
0.0,159.946,0.1,2023-02-24 00:35:15,0.0
0.0,169.75,0.1,2023-02-24 00:35:16,0.0
0.0,141.814,0.1,2023-02-24 00:35:17,0.0
0.0,147.232,0.1,2023-02-24 00:35:18,0.0
0.0,145.683,0.1,2023-02-24 00:35:19,0.0
0.0,113.908,0.1,2023-02-24 00:35:20,0.0
0.0,159.803,0.1,2023-02-24 00:35:21,0.0
0.0,145.725,0.1,2023-02-24 00:35:22,0.0
