ccn_conc,ccn_sursaturation,datetime,ccn_flag,pollution_flag
44.11,0.2,2021-02-07 19:32:19,0.0,0.0
46.399,0.2,2021-02-07 19:32:20,0.0,0.0
58.89,0.2,2021-02-07 19:32:21,0.0,0.0
39.897,0.2,2021-02-07 19:32:22,0.0,0.0
52.051,0.2,2021-02-07 19:32:23,0.0,0.0
70.414,0.2,2021-02-07 19:32:24,0.0,0.0
58.433,0.2,2021-02-07 19:32:25,0.0,0.0
45.363,0.2,2021-02-07 19:32:26,0.0,0.0
59.173,0.2,2021-02-07 19:32:27,0.0,0.0
49.069,0.2,2021-02-07 19:32:28,0.0,0.0
62.906,0.2,2021-02-07 19:32:29,0.0,0.0
61.305,0.2,2021-02-07 19:32:30,0.0,0.0
81.527,0.2,2021-02-07 19:32:31,0.0,0.0
57.606,0.2,2021-02-07 19:32:32,0.0,0.0
42.326,0.2,2021-02-07 19:32:33,0.0,0.0
59.02,0.2,2021-02-07 19:32:34,0.0,0.0
40.015,0.2,2021-02-07 19:32:35,0.0,0.0
54.95,0.2,2021-02-07 19:32:36,0.0,0.0
72.471,0.2,2021-02-07 19:32:37,0.0,0.0
84.914,0.2,2021-02-07 19:32:38,0.0,0.0
50.596,0.2,2021-02-07 19:32:39,0.0,0.0
54.871,0.2,2021-02-07 19:32:40,0.0,0.0
45.257,0.2,2021-02-07 19:32:41,0.0,0.0
56.732,0.2,2021-02-07 19:32:42,0.0,0.0
58.365,0.2,2021-02-07 19:32:43,0.0,0.0
58.217,0.2,2021-02-07 19:32:44,0.0,0.0
64.243,0.2,2021-02-07 19:32:45,0.0,0.0
53.072,0.2,2021-02-07 19:32:46,0.0,0.0
66.468,0.2,2021-02-07 19:32:47,0.0,0.0
62.05,0.2,2021-02-07 19:32:48,0.0,0.0
69.599,0.2,2021-02-07 19:32:49,0.0,0.0
59.465,0.2,2021-02-07 19:32:50,0.0,0.0
63.669,0.2,2021-02-07 19:32:51,0.0,0.0
72.875,0.2,2021-02-07 19:32:52,0.0,0.0
57.38,0.2,2021-02-07 19:32:53,0.0,0.0
46.648,0.2,2021-02-07 19:32:54,0.0,0.0
59.99,0.2,2021-02-07 19:32:55,0.0,0.0
65.877,0.2,2021-02-07 19:32:56,0.0,0.0
85.758,0.2,2021-02-07 19:32:57,0.0,0.0
62.452,0.2,2021-02-07 19:32:58,0.0,0.0
54.699,0.2,2021-02-07 19:32:59,0.0,0.0
51.102,0.2,2021-02-07 19:33:00,0.0,0.0
55.443,0.2,2021-02-07 19:33:01,0.0,0.0
54.289,0.2,2021-02-07 19:33:02,0.0,0.0
51.665,0.2,2021-02-07 19:33:03,0.0,0.0
62.487,0.2,2021-02-07 19:33:04,0.0,0.0
66.175,0.2,2021-02-07 19:33:05,0.0,0.0
47.871,0.2,2021-02-07 19:33:06,0.0,0.0
58.106,0.2,2021-02-07 19:33:07,0.0,0.0
65.638,0.2,2021-02-07 19:33:08,0.0,0.0
70.158,0.2,2021-02-07 19:33:09,0.0,0.0
51.774,0.2,2021-02-07 19:33:10,0.0,0.0
56.62,0.2,2021-02-07 19:33:11,0.0,0.0
72.752,0.2,2021-02-07 19:33:12,0.0,0.0
65.173,0.2,2021-02-07 19:33:13,0.0,0.0
52.565,0.2,2021-02-07 19:33:14,0.0,0.0
63.956,0.2,2021-02-07 19:33:15,0.0,0.0
59.526,0.2,2021-02-07 19:33:16,0.0,0.0
59.842,0.2,2021-02-07 19:33:17,0.0,0.0
42.429,0.2,2021-02-07 19:33:18,0.0,0.0
51.887,0.2,2021-02-07 19:33:19,0.0,0.0
47.975,0.2,2021-02-07 19:33:20,0.0,0.0
50.577,0.2,2021-02-07 19:33:21,0.0,0.0
58.196,0.2,2021-02-07 19:33:22,0.0,0.0
42.309,0.2,2021-02-07 19:33:23,0.0,0.0
65.841,0.2,2021-02-07 19:33:24,0.0,0.0
67.605,0.2,2021-02-07 19:33:25,0.0,0.0
66.195,0.2,2021-02-07 19:33:26,0.0,0.0
61.289,0.2,2021-02-07 19:33:27,0.0,0.0
80.073,0.2,2021-02-07 19:33:28,0.0,0.0
47.677,0.2,2021-02-07 19:33:29,0.0,0.0
41.044,0.2,2021-02-07 19:33:30,0.0,0.0
46.275,0.2,2021-02-07 19:33:31,0.0,0.0
68.351,0.2,2021-02-07 19:33:32,0.0,0.0
63.186,0.2,2021-02-07 19:33:33,0.0,0.0
67.061,0.2,2021-02-07 19:33:34,0.0,0.0
55.535,0.2,2021-02-07 19:33:35,0.0,0.0
44.021,0.2,2021-02-07 19:33:36,0.0,0.0
41.566,0.2,2021-02-07 19:33:37,0.0,0.0
58.908,0.2,2021-02-07 19:33:38,0.0,0.0
71.585,0.2,2021-02-07 19:33:39,0.0,0.0
58.406,0.2,2021-02-07 19:33:40,0.0,0.0
39.653,0.2,2021-02-07 19:33:41,0.0,0.0
62.635,0.2,2021-02-07 19:33:42,0.0,0.0
55.467,0.2,2021-02-07 19:33:43,0.0,0.0
62.996,0.2,2021-02-07 19:33:44,0.0,0.0
41.597,0.2,2021-02-07 19:33:45,0.0,0.0
53.776,0.2,2021-02-07 19:33:46,0.0,0.0
41.886,0.2,2021-02-07 19:33:47,0.0,0.0
46.135,0.2,2021-02-07 19:33:48,0.0,0.0
48.269,0.2,2021-02-07 19:33:49,0.0,0.0
57.826,0.2,2021-02-07 19:33:50,0.0,0.0
49.671,0.2,2021-02-07 19:33:51,0.0,0.0
54.267,0.2,2021-02-07 19:33:52,0.0,0.0
68.464,0.2,2021-02-07 19:33:53,0.0,0.0
57.653,0.2,2021-02-07 19:33:54,0.0,0.0
49.925,0.2,2021-02-07 19:33:55,0.0,0.0
42.437,0.2,2021-02-07 19:33:56,0.0,0.0
62.87,0.2,2021-02-07 19:33:57,0.0,0.0
55.603,0.2,2021-02-07 19:33:58,0.0,0.0
70.04,0.2,2021-02-07 19:33:59,0.0,0.0
42.251,0.2,2021-02-07 19:34:00,0.0,0.0
44.327,0.2,2021-02-07 19:34:01,0.0,0.0
55.333,0.2,2021-02-07 19:34:02,0.0,0.0
58.295,0.2,2021-02-07 19:34:03,0.0,0.0
45.832,0.2,2021-02-07 19:34:04,0.0,0.0
48.041,0.2,2021-02-07 19:34:05,0.0,0.0
52.774,0.2,2021-02-07 19:34:06,0.0,0.0
47.38,0.2,2021-02-07 19:34:07,0.0,0.0
41.133,0.2,2021-02-07 19:34:08,0.0,0.0
61.672,0.2,2021-02-07 19:34:09,0.0,0.0
50.675,0.2,2021-02-07 19:34:10,0.0,0.0
55.885,0.2,2021-02-07 19:34:11,0.0,0.0
57.942,0.2,2021-02-07 19:34:12,0.0,0.0
51.529,0.2,2021-02-07 19:34:13,0.0,0.0
59.621,0.2,2021-02-07 19:34:14,0.0,0.0
64.093,0.2,2021-02-07 19:34:15,0.0,0.0
64.618,0.2,2021-02-07 19:34:16,0.0,0.0
62.588,0.2,2021-02-07 19:34:17,0.0,0.0
49.492,0.2,2021-02-07 19:34:18,0.0,0.0
43.938,0.2,2021-02-07 19:34:19,0.0,0.0
81.697,0.2,2021-02-07 19:34:20,0.0,0.0
65.671,0.2,2021-02-07 19:34:21,0.0,0.0
58.203,0.2,2021-02-07 19:34:22,0.0,0.0
45.744,0.2,2021-02-07 19:34:23,0.0,0.0
49.67,0.2,2021-02-07 19:34:24,0.0,0.0
65.084,0.2,2021-02-07 19:34:25,0.0,0.0
47.006,0.2,2021-02-07 19:34:26,0.0,0.0
47.038,0.2,2021-02-07 19:34:27,0.0,0.0
61.055,0.2,2021-02-07 19:34:28,0.0,0.0
67.021,0.2,2021-02-07 19:34:29,0.0,0.0
50.415,0.2,2021-02-07 19:34:30,0.0,0.0
51.681,0.2,2021-02-07 19:34:31,0.0,0.0
44.617,0.2,2021-02-07 19:34:32,0.0,0.0
57.035,0.2,2021-02-07 19:34:33,0.0,0.0
67.013,0.2,2021-02-07 19:34:34,0.0,0.0
59.557,0.2,2021-02-07 19:34:35,0.0,0.0
67.569,0.2,2021-02-07 19:34:36,0.0,0.0
54.527,0.2,2021-02-07 19:34:37,0.0,0.0
54.041,0.2,2021-02-07 19:34:38,0.0,0.0
46.988,0.2,2021-02-07 19:34:39,0.0,0.0
48.16,0.2,2021-02-07 19:34:40,0.0,0.0
51.297,0.2,2021-02-07 19:34:41,0.0,0.0
53.165,0.2,2021-02-07 19:34:42,0.0,0.0
65.203,0.2,2021-02-07 19:34:43,0.0,0.0
39.776,0.2,2021-02-07 19:34:44,0.0,0.0
73.01,0.2,2021-02-07 19:34:45,0.0,0.0
41.067,0.2,2021-02-07 19:34:46,0.0,0.0
54.453,0.2,2021-02-07 19:34:47,0.0,0.0
57.387,0.2,2021-02-07 19:34:48,0.0,0.0
50.548,0.2,2021-02-07 19:34:49,0.0,0.0
54.602,0.2,2021-02-07 19:34:50,0.0,0.0
47.95,0.2,2021-02-07 19:34:51,0.0,0.0
58.895,0.2,2021-02-07 19:34:52,0.0,0.0
53.445,0.2,2021-02-07 19:34:53,0.0,0.0
47.46,0.2,2021-02-07 19:34:54,0.0,0.0
41.51,0.2,2021-02-07 19:34:55,0.0,0.0
60.273,0.2,2021-02-07 19:34:56,0.0,0.0
43.946,0.2,2021-02-07 19:34:57,0.0,0.0
59.008,0.2,2021-02-07 19:34:58,0.0,0.0
45.743,0.2,2021-02-07 19:34:59,0.0,0.0
50.354,0.2,2021-02-07 19:35:00,0.0,0.0
70.063,0.2,2021-02-07 19:35:01,0.0,0.0
54.242,0.2,2021-02-07 19:35:02,0.0,0.0
47.373,0.2,2021-02-07 19:35:03,0.0,0.0
49.428,0.2,2021-02-07 19:35:04,0.0,0.0
47.872,0.2,2021-02-07 19:35:05,0.0,0.0
47.554,0.2,2021-02-07 19:35:06,0.0,0.0
47.977,0.2,2021-02-07 19:35:07,0.0,0.0
63.827,0.2,2021-02-07 19:35:08,0.0,0.0
44.388,0.2,2021-02-07 19:35:09,0.0,0.0
47.36,0.2,2021-02-07 19:35:10,0.0,0.0
51.841,0.2,2021-02-07 19:35:11,0.0,0.0
58.394,0.2,2021-02-07 19:35:12,0.0,0.0
56.967,0.2,2021-02-07 19:35:13,0.0,0.0
72.583,0.2,2021-02-07 19:35:14,0.0,0.0
49.709,0.2,2021-02-07 19:35:15,0.0,0.0
68.321,0.2,2021-02-07 19:35:16,0.0,0.0
56.044,0.2,2021-02-07 19:35:17,0.0,0.0
63.271,0.2,2021-02-07 19:35:18,0.0,0.0
60.363,0.2,2021-02-07 19:35:19,0.0,0.0
53.032,0.2,2021-02-07 19:35:20,0.0,0.0
65.737,0.2,2021-02-07 19:35:21,0.0,0.0
37.41,0.2,2021-02-07 19:35:22,0.0,0.0
47.247,0.2,2021-02-07 19:35:23,0.0,0.0
55.17,0.2,2021-02-07 19:35:24,0.0,0.0
64.381,0.2,2021-02-07 19:35:25,0.0,0.0
63.918,0.2,2021-02-07 19:35:26,0.0,0.0
44.039,0.2,2021-02-07 19:35:27,0.0,0.0
49.211,0.2,2021-02-07 19:35:28,0.0,0.0
45.177,0.2,2021-02-07 19:35:29,0.0,0.0
43.026,0.2,2021-02-07 19:35:30,0.0,0.0
62.594,0.2,2021-02-07 19:35:31,0.0,0.0
50.953,0.2,2021-02-07 19:35:32,0.0,0.0
81.719,0.2,2021-02-07 19:35:33,0.0,0.0
61.691,0.2,2021-02-07 19:35:34,0.0,0.0
57.103,0.2,2021-02-07 19:35:35,0.0,0.0
59.942,0.2,2021-02-07 19:35:36,0.0,0.0
39.774,0.2,2021-02-07 19:35:37,0.0,0.0
58.366,0.2,2021-02-07 19:35:38,0.0,0.0
60.187,0.2,2021-02-07 19:35:39,0.0,0.0
83.029,0.2,2021-02-07 19:35:40,0.0,0.0
76.652,0.2,2021-02-07 19:35:41,0.0,0.0
51.062,0.2,2021-02-07 19:35:42,0.0,0.0
46.391,0.2,2021-02-07 19:35:43,0.0,0.0
52.042,0.2,2021-02-07 19:35:44,0.0,0.0
42.311,0.2,2021-02-07 19:35:45,0.0,0.0
60.625,0.2,2021-02-07 19:35:46,0.0,0.0
42.393,0.2,2021-02-07 19:35:47,0.0,0.0
50.212,0.2,2021-02-07 19:35:48,0.0,0.0
54.484,0.2,2021-02-07 19:35:49,0.0,0.0
51.093,0.2,2021-02-07 19:35:50,0.0,0.0
66.2,0.2,2021-02-07 19:35:51,0.0,0.0
87.51,0.2,2021-02-07 19:35:52,0.0,0.0
70.207,0.2,2021-02-07 19:35:53,0.0,0.0
46.457,0.2,2021-02-07 19:35:54,0.0,0.0
49.595,0.2,2021-02-07 19:35:55,0.0,0.0
48.31,0.2,2021-02-07 19:35:56,0.0,0.0
79.605,0.2,2021-02-07 19:35:57,0.0,0.0
65.161,0.2,2021-02-07 19:35:58,0.0,0.0
67.952,0.2,2021-02-07 19:35:59,0.0,0.0
44.462,0.2,2021-02-07 19:36:00,0.0,0.0
43.011,0.2,2021-02-07 19:36:01,0.0,0.0
56.419,0.2,2021-02-07 19:36:02,0.0,0.0
40.293,0.2,2021-02-07 19:36:03,0.0,0.0
54.785,0.2,2021-02-07 19:36:04,0.0,0.0
66.316,0.2,2021-02-07 19:36:05,0.0,0.0
65.334,0.2,2021-02-07 19:36:06,0.0,0.0
49.393,0.2,2021-02-07 19:36:07,0.0,0.0
37.517,0.2,2021-02-07 19:36:08,0.0,0.0
57.519,0.2,2021-02-07 19:36:09,0.0,0.0
49.257,0.2,2021-02-07 19:36:10,0.0,0.0
52.651,0.2,2021-02-07 19:36:11,0.0,0.0
62.434,0.2,2021-02-07 19:36:12,0.0,0.0
62.425,0.2,2021-02-07 19:36:13,0.0,0.0
46.648,0.2,2021-02-07 19:36:14,0.0,0.0
57.133,0.2,2021-02-07 19:36:15,0.0,0.0
45.025,0.2,2021-02-07 19:36:16,0.0,0.0
45.946,0.2,2021-02-07 19:36:17,0.0,0.0
57.148,0.2,2021-02-07 19:36:18,0.0,0.0
56.602,0.2,2021-02-07 19:36:19,0.0,0.0
65.214,0.2,2021-02-07 19:36:20,0.0,0.0
65.702,0.2,2021-02-07 19:36:21,0.0,0.0
81.214,0.2,2021-02-07 19:36:22,0.0,0.0
51.737,0.2,2021-02-07 19:36:23,0.0,0.0
50.904,0.2,2021-02-07 19:36:24,0.0,0.0
69.605,0.2,2021-02-07 19:36:25,0.0,0.0
56.855,0.2,2021-02-07 19:36:26,0.0,0.0
56.697,0.2,2021-02-07 19:36:27,0.0,0.0
49.963,0.2,2021-02-07 19:36:28,0.0,0.0
58.875,0.2,2021-02-07 19:36:29,0.0,0.0
71.706,0.2,2021-02-07 19:36:30,0.0,0.0
59.658,0.2,2021-02-07 19:36:31,0.0,0.0
46.299,0.2,2021-02-07 19:36:32,0.0,0.0
61.069,0.2,2021-02-07 19:36:33,0.0,0.0
55.742,0.2,2021-02-07 19:36:34,0.0,0.0
71.284,0.2,2021-02-07 19:36:35,0.0,0.0
60.531,0.2,2021-02-07 19:36:36,0.0,0.0
50.232,0.2,2021-02-07 19:36:37,0.0,0.0
55.605,0.2,2021-02-07 19:36:38,0.0,0.0
66.106,0.2,2021-02-07 19:36:39,0.0,0.0
55.838,0.2,2021-02-07 19:36:40,0.0,0.0
68.097,0.2,2021-02-07 19:36:41,0.0,0.0
64.126,0.2,2021-02-07 19:36:42,0.0,0.0
53.163,0.2,2021-02-07 19:36:43,0.0,0.0
64.678,0.2,2021-02-07 19:36:44,0.0,0.0
46.791,0.2,2021-02-07 19:36:45,0.0,0.0
64.981,0.2,2021-02-07 19:36:46,0.0,0.0
64.332,0.2,2021-02-07 19:36:47,0.0,0.0
57.885,0.2,2021-02-07 19:36:48,0.0,0.0
54.412,0.2,2021-02-07 19:36:49,0.0,0.0
49.897,0.2,2021-02-07 19:36:50,0.0,0.0
61.018,0.2,2021-02-07 19:36:51,0.0,0.0
49.337,0.2,2021-02-07 19:36:52,0.0,0.0
54.206,0.2,2021-02-07 19:36:53,0.0,0.0
64.744,0.2,2021-02-07 19:36:54,0.0,0.0
53.505,0.2,2021-02-07 19:36:55,0.0,0.0
55.15,0.2,2021-02-07 19:36:56,0.0,0.0
57.072,0.2,2021-02-07 19:36:57,0.0,0.0
74.67,0.2,2021-02-07 19:36:58,0.0,0.0
44.057,0.2,2021-02-07 19:36:59,0.0,0.0
43.327,0.2,2021-02-07 19:37:00,0.0,0.0
73.917,0.2,2021-02-07 19:37:01,0.0,0.0
50.931,0.2,2021-02-07 19:37:02,0.0,0.0
44.522,0.2,2021-02-07 19:37:03,0.0,0.0
52.05,0.2,2021-02-07 19:37:04,0.0,0.0
58.305,0.2,2021-02-07 19:37:05,0.0,0.0
60.665,0.2,2021-02-07 19:37:06,0.0,0.0
58.209,0.2,2021-02-07 19:37:07,0.0,0.0
66.426,0.2,2021-02-07 19:37:08,0.0,0.0
42.602,0.2,2021-02-07 19:37:09,0.0,0.0
57.794,0.2,2021-02-07 19:37:10,0.0,0.0
56.219,0.2,2021-02-07 19:37:11,0.0,0.0
57.062,0.2,2021-02-07 19:37:12,0.0,0.0
53.681,0.2,2021-02-07 19:37:13,0.0,0.0
55.618,0.2,2021-02-07 19:37:14,0.0,0.0
46.12,0.2,2021-02-07 19:37:15,0.0,0.0
41.051,0.2,2021-02-07 19:37:16,0.0,0.0
50.038,0.2,2021-02-07 19:37:17,0.0,0.0
62.688,0.2,2021-02-07 19:37:18,0.0,0.0
50.044,0.2,2021-02-07 19:37:19,0.0,0.0
58.499,0.2,2021-02-07 19:37:20,0.0,0.0
47.811,0.2,2021-02-07 19:37:21,0.0,0.0
65.714,0.2,2021-02-07 19:37:22,0.0,0.0
53.472,0.2,2021-02-07 19:37:23,0.0,0.0
67.873,0.2,2021-02-07 19:37:24,0.0,0.0
52.571,0.2,2021-02-07 19:37:25,0.0,0.0
60.156,0.2,2021-02-07 19:37:26,0.0,0.0
54.513,0.2,2021-02-07 19:37:27,0.0,0.0
64.738,0.2,2021-02-07 19:37:28,0.0,0.0
60.119,0.2,2021-02-07 19:37:29,0.0,0.0
66.921,0.2,2021-02-07 19:37:30,0.0,0.0
53.76,0.2,2021-02-07 19:37:31,0.0,0.0
42.236,0.2,2021-02-07 19:37:32,0.0,0.0
53.042,0.2,2021-02-07 19:37:33,0.0,0.0
65.535,0.2,2021-02-07 19:37:34,0.0,0.0
48.994,0.2,2021-02-07 19:37:35,0.0,0.0
62.619,0.2,2021-02-07 19:37:36,0.0,0.0
61.156,0.2,2021-02-07 19:37:37,0.0,0.0
65.495,0.2,2021-02-07 19:37:38,0.0,0.0
58.661,0.2,2021-02-07 19:37:39,0.0,0.0
53.901,0.2,2021-02-07 19:37:40,0.0,0.0
67.96,0.2,2021-02-07 19:37:41,0.0,0.0
53.134,0.2,2021-02-07 19:37:42,0.0,0.0
74.252,0.2,2021-02-07 19:37:43,0.0,0.0
44.291,0.2,2021-02-07 19:37:44,0.0,0.0
64.451,0.2,2021-02-07 19:37:45,0.0,0.0
55.916,0.2,2021-02-07 19:37:46,0.0,0.0
41.286,0.2,2021-02-07 19:37:47,0.0,0.0
72.402,0.2,2021-02-07 19:37:48,0.0,0.0
49.315,0.2,2021-02-07 19:37:49,0.0,0.0
63.184,0.2,2021-02-07 19:37:50,0.0,0.0
58.108,0.2,2021-02-07 19:37:51,0.0,0.0
62.328,0.2,2021-02-07 19:37:52,0.0,0.0
53.632,0.2,2021-02-07 19:37:53,0.0,0.0
50.562,0.2,2021-02-07 19:37:54,0.0,0.0
59.421,0.2,2021-02-07 19:37:55,0.0,0.0
54.445,0.2,2021-02-07 19:37:56,0.0,0.0
49.44,0.2,2021-02-07 19:37:57,0.0,0.0
51.967,0.2,2021-02-07 19:37:58,0.0,0.0
62.454,0.2,2021-02-07 19:37:59,0.0,0.0
58.143,0.2,2021-02-07 19:38:00,0.0,0.0
75.042,0.2,2021-02-07 19:38:01,0.0,0.0
49.651,0.2,2021-02-07 19:38:02,0.0,0.0
57.795,0.2,2021-02-07 19:38:03,0.0,0.0
63.465,0.2,2021-02-07 19:38:04,0.0,0.0
57.451,0.2,2021-02-07 19:38:05,0.0,0.0
57.599,0.2,2021-02-07 19:38:06,0.0,0.0
66.603,0.2,2021-02-07 19:38:07,0.0,0.0
40.086,0.2,2021-02-07 19:38:08,0.0,0.0
56.124,0.2,2021-02-07 19:38:09,0.0,0.0
52.045,0.2,2021-02-07 19:38:10,0.0,0.0
50.104,0.2,2021-02-07 19:38:11,0.0,0.0
47.534,0.2,2021-02-07 19:38:12,0.0,0.0
54.055,0.2,2021-02-07 19:38:13,0.0,0.0
68.468,0.2,2021-02-07 19:38:14,0.0,0.0
70.758,0.2,2021-02-07 19:38:15,0.0,0.0
52.114,0.2,2021-02-07 19:38:16,0.0,0.0
54.212,0.2,2021-02-07 19:38:17,0.0,0.0
58.696,0.2,2021-02-07 19:38:18,0.0,0.0
56.086,0.2,2021-02-07 19:38:19,0.0,0.0
60.809,0.2,2021-02-07 19:38:20,0.0,0.0
71.561,0.2,2021-02-07 19:38:21,0.0,0.0
60.903,0.2,2021-02-07 19:38:22,0.0,0.0
55.222,0.2,2021-02-07 19:38:23,0.0,0.0
63.278,0.2,2021-02-07 19:38:24,0.0,0.0
53.77,0.2,2021-02-07 19:38:25,0.0,0.0
68.405,0.2,2021-02-07 19:38:26,0.0,0.0
67.808,0.2,2021-02-07 19:38:27,0.0,0.0
56.487,0.2,2021-02-07 19:38:28,0.0,0.0
63.169,0.2,2021-02-07 19:38:29,0.0,0.0
71.831,0.2,2021-02-07 19:38:30,0.0,0.0
53.326,0.2,2021-02-07 19:38:31,0.0,0.0
70.362,0.2,2021-02-07 19:38:32,0.0,0.0
73.168,0.2,2021-02-07 19:38:33,0.0,0.0
46.616,0.2,2021-02-07 19:38:34,0.0,0.0
67.502,0.2,2021-02-07 19:38:35,0.0,0.0
54.557,0.2,2021-02-07 19:38:36,0.0,0.0
46.829,0.2,2021-02-07 19:38:37,0.0,0.0
57.706,0.2,2021-02-07 19:38:38,0.0,0.0
87.846,0.4,2021-02-07 19:40:48,0.0,0.0
90.471,0.4,2021-02-07 19:40:49,0.0,0.0
83.47,0.4,2021-02-07 19:40:50,0.0,0.0
76.566,0.4,2021-02-07 19:40:51,0.0,0.0
87.008,0.4,2021-02-07 19:40:52,0.0,0.0
59.659,0.4,2021-02-07 19:40:53,0.0,0.0
81.891,0.4,2021-02-07 19:40:54,0.0,0.0
83.938,0.4,2021-02-07 19:40:55,0.0,0.0
73.419,0.4,2021-02-07 19:40:56,0.0,0.0
97.17,0.4,2021-02-07 19:40:57,0.0,0.0
100.893,0.4,2021-02-07 19:40:58,0.0,0.0
94.939,0.4,2021-02-07 19:40:59,0.0,0.0
81.521,0.4,2021-02-07 19:41:00,0.0,0.0
67.254,0.4,2021-02-07 19:41:01,0.0,0.0
78.407,0.4,2021-02-07 19:41:02,0.0,0.0
62.237,0.4,2021-02-07 19:41:03,0.0,0.0
82.506,0.4,2021-02-07 19:41:04,0.0,0.0
94.327,0.4,2021-02-07 19:41:05,0.0,0.0
74.693,0.4,2021-02-07 19:41:06,0.0,0.0
77.787,0.4,2021-02-07 19:41:07,0.0,0.0
73.171,0.4,2021-02-07 19:41:08,0.0,0.0
77.572,0.4,2021-02-07 19:41:09,0.0,0.0
86.66,0.4,2021-02-07 19:41:10,0.0,0.0
100.382,0.4,2021-02-07 19:41:11,0.0,0.0
84.061,0.4,2021-02-07 19:41:12,0.0,0.0
77.133,0.4,2021-02-07 19:41:13,0.0,0.0
64.541,0.4,2021-02-07 19:41:14,0.0,0.0
64.459,0.4,2021-02-07 19:41:15,0.0,0.0
83.079,0.4,2021-02-07 19:41:16,0.0,0.0
92.69,0.4,2021-02-07 19:41:17,0.0,0.0
72.019,0.4,2021-02-07 19:41:18,0.0,0.0
70.023,0.4,2021-02-07 19:41:19,0.0,0.0
74.814,0.4,2021-02-07 19:41:20,0.0,0.0
79.582,0.4,2021-02-07 19:41:21,0.0,0.0
71.623,0.4,2021-02-07 19:41:22,0.0,0.0
80.904,0.4,2021-02-07 19:41:23,0.0,0.0
91.169,0.4,2021-02-07 19:41:24,0.0,0.0
76.497,0.4,2021-02-07 19:41:25,0.0,0.0
86.638,0.4,2021-02-07 19:41:26,0.0,0.0
102.437,0.4,2021-02-07 19:41:27,0.0,0.0
72.533,0.4,2021-02-07 19:41:28,0.0,0.0
81.073,0.4,2021-02-07 19:41:29,0.0,0.0
102.069,0.4,2021-02-07 19:41:30,0.0,0.0
90.457,0.4,2021-02-07 19:41:31,0.0,0.0
72.061,0.4,2021-02-07 19:41:32,0.0,0.0
71.596,0.4,2021-02-07 19:41:33,0.0,0.0
90.466,0.4,2021-02-07 19:41:34,0.0,0.0
85.813,0.4,2021-02-07 19:41:35,0.0,0.0
84.23,0.4,2021-02-07 19:41:36,0.0,0.0
96.995,0.4,2021-02-07 19:41:37,0.0,0.0
78.822,0.4,2021-02-07 19:41:38,0.0,0.0
64.293,0.4,2021-02-07 19:41:39,0.0,0.0
87.304,0.4,2021-02-07 19:41:40,0.0,0.0
90.972,0.4,2021-02-07 19:41:41,0.0,0.0
88.324,0.4,2021-02-07 19:41:43,0.0,0.0
82.498,0.4,2021-02-07 19:41:44,0.0,0.0
70.126,0.4,2021-02-07 19:41:45,0.0,0.0
97.261,0.4,2021-02-07 19:41:46,0.0,0.0
77.644,0.4,2021-02-07 19:41:47,0.0,0.0
105.617,0.4,2021-02-07 19:41:48,0.0,0.0
91.624,0.4,2021-02-07 19:41:49,0.0,0.0
81.263,0.4,2021-02-07 19:41:50,0.0,0.0
75.588,0.4,2021-02-07 19:41:51,0.0,0.0
70.356,0.4,2021-02-07 19:41:52,0.0,0.0
69.106,0.4,2021-02-07 19:41:53,0.0,0.0
75.757,0.4,2021-02-07 19:41:54,0.0,0.0
100.232,0.4,2021-02-07 19:41:55,0.0,0.0
87.975,0.4,2021-02-07 19:41:56,0.0,0.0
98.413,0.4,2021-02-07 19:41:57,0.0,0.0
79.073,0.4,2021-02-07 19:41:58,0.0,0.0
57.615,0.4,2021-02-07 19:41:59,0.0,0.0
63.455,0.4,2021-02-07 19:42:00,0.0,0.0
73.94,0.4,2021-02-07 19:42:01,0.0,0.0
101.289,0.4,2021-02-07 19:42:02,0.0,0.0
103.061,0.4,2021-02-07 19:42:03,0.0,0.0
81.171,0.4,2021-02-07 19:42:04,0.0,0.0
73.766,0.4,2021-02-07 19:42:05,0.0,0.0
58.605,0.4,2021-02-07 19:42:06,0.0,0.0
92.055,0.4,2021-02-07 19:42:07,0.0,0.0
77.624,0.4,2021-02-07 19:42:08,0.0,0.0
79.444,0.4,2021-02-07 19:42:09,0.0,0.0
82.266,0.4,2021-02-07 19:42:10,0.0,0.0
73.663,0.4,2021-02-07 19:42:11,0.0,0.0
71.676,0.4,2021-02-07 19:42:12,0.0,0.0
85.567,0.4,2021-02-07 19:42:13,0.0,0.0
73.555,0.4,2021-02-07 19:42:14,0.0,0.0
86.751,0.4,2021-02-07 19:42:15,0.0,0.0
89.956,0.4,2021-02-07 19:42:16,0.0,0.0
81.161,0.4,2021-02-07 19:42:17,0.0,0.0
60.273,0.4,2021-02-07 19:42:18,0.0,0.0
86.973,0.4,2021-02-07 19:42:19,0.0,0.0
72.002,0.4,2021-02-07 19:42:20,0.0,0.0
83.684,0.4,2021-02-07 19:42:21,0.0,0.0
93.834,0.4,2021-02-07 19:42:22,0.0,0.0
94.768,0.4,2021-02-07 19:42:23,0.0,0.0
75.254,0.4,2021-02-07 19:42:24,0.0,0.0
80.532,0.4,2021-02-07 19:42:25,0.0,0.0
96.326,0.4,2021-02-07 19:42:26,0.0,0.0
98.798,0.4,2021-02-07 19:42:27,0.0,0.0
111.749,0.4,2021-02-07 19:42:28,0.0,0.0
79.409,0.4,2021-02-07 19:42:29,0.0,0.0
