pollution_flag,ccn_flag,ccn_conc,ccn_sursaturation,datetime
0.0,0.0,221.232,1.0,2021-02-05 11:22:24
0.0,0.0,204.818,1.0,2021-02-05 11:22:25
0.0,0.0,245.091,1.0,2021-02-05 11:22:26
0.0,0.0,257.516,1.0,2021-02-05 11:22:27
0.0,0.0,226.128,1.0,2021-02-05 11:22:28
0.0,0.0,205.335,1.0,2021-02-05 11:22:29
0.0,0.0,178.348,1.0,2021-02-05 11:22:30
0.0,0.0,196.87,1.0,2021-02-05 11:22:31
0.0,0.0,207.397,1.0,2021-02-05 11:22:32
0.0,0.0,233.923,1.0,2021-02-05 11:22:33
0.0,0.0,258.835,1.0,2021-02-05 11:22:34
0.0,0.0,236.573,1.0,2021-02-05 11:22:35
0.0,0.0,241.455,1.0,2021-02-05 11:22:36
0.0,0.0,274.754,1.0,2021-02-05 11:22:37
0.0,0.0,208.808,1.0,2021-02-05 11:22:38
0.0,0.0,238.145,1.0,2021-02-05 11:22:39
0.0,0.0,245.514,1.0,2021-02-05 11:22:40
0.0,0.0,263.549,1.0,2021-02-05 11:22:41
0.0,0.0,212.861,1.0,2021-02-05 11:22:42
0.0,0.0,207.163,1.0,2021-02-05 11:22:43
0.0,0.0,190.028,1.0,2021-02-05 11:22:44
0.0,0.0,169.767,1.0,2021-02-05 11:22:45
0.0,0.0,189.297,1.0,2021-02-05 11:22:46
0.0,0.0,201.664,1.0,2021-02-05 11:22:47
0.0,0.0,230.454,1.0,2021-02-05 11:22:48
0.0,0.0,215.264,1.0,2021-02-05 11:22:49
0.0,0.0,282.06,1.0,2021-02-05 11:22:50
0.0,0.0,243.327,1.0,2021-02-05 11:22:51
0.0,0.0,251.079,1.0,2021-02-05 11:22:52
0.0,0.0,257.57,1.0,2021-02-05 11:22:53
0.0,0.0,240.743,1.0,2021-02-05 11:22:54
0.0,0.0,216.705,1.0,2021-02-05 11:22:55
0.0,0.0,211.813,1.0,2021-02-05 11:22:56
0.0,0.0,197.528,1.0,2021-02-05 11:22:57
0.0,0.0,193.16,1.0,2021-02-05 11:22:58
0.0,0.0,205.883,1.0,2021-02-05 11:22:59
0.0,0.0,224.626,1.0,2021-02-05 11:23:00
0.0,0.0,206.944,1.0,2021-02-05 11:23:01
0.0,0.0,203.682,1.0,2021-02-05 11:23:02
0.0,0.0,183.826,1.0,2021-02-05 11:23:03
0.0,0.0,252.873,1.0,2021-02-05 11:23:04
0.0,0.0,216.951,1.0,2021-02-05 11:23:05
0.0,0.0,241.675,1.0,2021-02-05 11:23:06
0.0,0.0,237.616,1.0,2021-02-05 11:23:07
0.0,0.0,201.294,1.0,2021-02-05 11:23:08
0.0,0.0,182.225,1.0,2021-02-05 11:23:09
0.0,0.0,230.742,1.0,2021-02-05 11:23:10
0.0,0.0,279.346,1.0,2021-02-05 11:23:11
0.0,0.0,239.956,1.0,2021-02-05 11:23:12
0.0,0.0,224.024,1.0,2021-02-05 11:23:13
0.0,0.0,228.318,1.0,2021-02-05 11:23:14
0.0,0.0,247.447,1.0,2021-02-05 11:23:15
0.0,0.0,188.046,1.0,2021-02-05 11:23:16
0.0,0.0,196.935,1.0,2021-02-05 11:23:17
0.0,0.0,177.655,1.0,2021-02-05 11:23:18
0.0,0.0,240.847,1.0,2021-02-05 11:23:19
0.0,0.0,250.537,1.0,2021-02-05 11:23:20
0.0,0.0,247.525,1.0,2021-02-05 11:23:21
0.0,0.0,231.533,1.0,2021-02-05 11:23:22
0.0,0.0,248.454,1.0,2021-02-05 11:23:23
0.0,0.0,224.961,1.0,2021-02-05 11:23:24
0.0,0.0,198.259,1.0,2021-02-05 11:23:25
0.0,0.0,209.812,1.0,2021-02-05 11:23:26
0.0,0.0,193.665,1.0,2021-02-05 11:23:27
0.0,0.0,204.308,1.0,2021-02-05 11:23:28
0.0,0.0,244.174,1.0,2021-02-05 11:23:29
0.0,0.0,198.04,1.0,2021-02-05 11:23:30
0.0,0.0,217.081,1.0,2021-02-05 11:23:31
0.0,0.0,189.968,1.0,2021-02-05 11:23:32
0.0,0.0,234.086,1.0,2021-02-05 11:23:33
0.0,0.0,236.669,1.0,2021-02-05 11:23:34
0.0,0.0,231.033,1.0,2021-02-05 11:23:35
0.0,0.0,186.248,1.0,2021-02-05 11:23:36
0.0,0.0,169.773,1.0,2021-02-05 11:23:37
0.0,0.0,184.406,1.0,2021-02-05 11:23:38
0.0,0.0,164.753,0.2,2021-02-05 11:29:14
0.0,0.0,157.474,0.2,2021-02-05 11:29:15
0.0,0.0,158.768,0.2,2021-02-05 11:29:16
0.0,0.0,175.051,0.2,2021-02-05 11:29:17
0.0,0.0,166.307,0.2,2021-02-05 11:29:18
0.0,0.0,136.765,0.2,2021-02-05 11:29:19
0.0,0.0,143.415,0.2,2021-02-05 11:29:20
0.0,0.0,152.023,0.2,2021-02-05 11:29:21
0.0,0.0,144.287,0.2,2021-02-05 11:29:22
0.0,0.0,165.782,0.2,2021-02-05 11:29:23
0.0,0.0,181.916,0.2,2021-02-05 11:29:24
0.0,0.0,177.704,0.2,2021-02-05 11:29:25
0.0,0.0,174.843,0.2,2021-02-05 11:29:26
0.0,0.0,148.786,0.2,2021-02-05 11:29:27
0.0,0.0,138.596,0.2,2021-02-05 11:29:28
0.0,0.0,143.535,0.2,2021-02-05 11:29:29
0.0,0.0,142.222,0.2,2021-02-05 11:29:30
0.0,0.0,143.009,0.2,2021-02-05 11:29:31
0.0,0.0,175.363,0.2,2021-02-05 11:29:32
0.0,0.0,169.661,0.2,2021-02-05 11:29:33
0.0,0.0,163.371,0.2,2021-02-05 11:29:34
0.0,0.0,177.389,0.2,2021-02-05 11:29:35
0.0,0.0,129.377,0.2,2021-02-05 11:29:36
0.0,0.0,167.166,0.2,2021-02-05 11:29:37
0.0,0.0,174.459,0.2,2021-02-05 11:29:38
0.0,0.0,155.002,0.2,2021-02-05 11:29:39
0.0,0.0,157.538,0.2,2021-02-05 11:29:40
0.0,0.0,181.235,0.2,2021-02-05 11:29:41
0.0,0.0,169.932,0.2,2021-02-05 11:29:42
0.0,0.0,174.649,0.2,2021-02-05 11:29:43
0.0,0.0,161.213,0.2,2021-02-05 11:29:44
0.0,0.0,161.287,0.2,2021-02-05 11:29:45
0.0,0.0,151.207,0.2,2021-02-05 11:29:46
0.0,0.0,133.999,0.2,2021-02-05 11:29:47
0.0,0.0,173.121,0.2,2021-02-05 11:29:48
0.0,0.0,186.707,0.2,2021-02-05 11:29:49
0.0,0.0,156.548,0.2,2021-02-05 11:29:50
0.0,0.0,166.345,0.2,2021-02-05 11:29:51
0.0,0.0,170.045,0.2,2021-02-05 11:29:52
0.0,0.0,159.977,0.2,2021-02-05 11:29:53
0.0,0.0,163.949,0.2,2021-02-05 11:29:54
0.0,0.0,149.609,0.2,2021-02-05 11:29:55
0.0,0.0,164.761,0.2,2021-02-05 11:29:56
0.0,0.0,154.299,0.2,2021-02-05 11:29:57
0.0,0.0,140.576,0.2,2021-02-05 11:29:58
0.0,0.0,142.051,0.2,2021-02-05 11:29:59
0.0,0.0,155.373,0.2,2021-02-05 11:30:00
0.0,0.0,143.661,0.2,2021-02-05 11:30:01
0.0,0.0,159.901,0.2,2021-02-05 11:30:02
0.0,0.0,163.738,0.2,2021-02-05 11:30:03
0.0,0.0,149.357,0.2,2021-02-05 11:30:04
0.0,0.0,203.644,0.2,2021-02-05 11:30:05
0.0,0.0,173.654,0.2,2021-02-05 11:30:06
0.0,0.0,191.107,0.2,2021-02-05 11:30:07
0.0,0.0,153.127,0.2,2021-02-05 11:30:08
0.0,0.0,150.672,0.2,2021-02-05 11:30:09
0.0,0.0,144.453,0.2,2021-02-05 11:30:10
0.0,0.0,175.741,0.2,2021-02-05 11:30:11
0.0,0.0,165.663,0.2,2021-02-05 11:30:12
0.0,0.0,158.936,0.2,2021-02-05 11:30:13
0.0,0.0,147.276,0.2,2021-02-05 11:30:14
0.0,0.0,150.312,0.2,2021-02-05 11:30:15
0.0,0.0,173.425,0.2,2021-02-05 11:30:16
0.0,0.0,152.436,0.2,2021-02-05 11:30:17
0.0,0.0,196.093,0.2,2021-02-05 11:30:18
0.0,0.0,173.882,0.2,2021-02-05 11:30:19
0.0,0.0,200.33,0.2,2021-02-05 11:30:20
0.0,0.0,171.106,0.2,2021-02-05 11:30:21
0.0,0.0,185.954,0.2,2021-02-05 11:30:22
0.0,0.0,179.268,0.2,2021-02-05 11:30:23
0.0,0.0,207.012,0.2,2021-02-05 11:30:24
0.0,0.0,150.842,0.2,2021-02-05 11:30:25
0.0,0.0,152.364,0.2,2021-02-05 11:30:26
0.0,0.0,172.918,0.2,2021-02-05 11:30:27
0.0,0.0,172.721,0.2,2021-02-05 11:30:28
0.0,0.0,160.614,0.2,2021-02-05 11:30:29
0.0,0.0,208.844,0.2,2021-02-05 11:30:30
0.0,0.0,183.411,0.2,2021-02-05 11:30:31
0.0,0.0,157.208,0.2,2021-02-05 11:30:32
0.0,0.0,131.142,0.2,2021-02-05 11:30:33
0.0,0.0,165.595,0.2,2021-02-05 11:30:34
0.0,0.0,134.066,0.2,2021-02-05 11:30:35
0.0,0.0,194.243,0.2,2021-02-05 11:30:36
0.0,0.0,210.874,0.2,2021-02-05 11:30:37
0.0,0.0,158.898,0.2,2021-02-05 11:30:38
0.0,0.0,158.969,0.2,2021-02-05 11:30:39
0.0,0.0,146.682,0.2,2021-02-05 11:30:40
0.0,0.0,165.009,0.2,2021-02-05 11:30:41
0.0,0.0,160.702,0.2,2021-02-05 11:30:42
0.0,0.0,146.226,0.2,2021-02-05 11:30:43
0.0,0.0,175.995,0.2,2021-02-05 11:30:44
0.0,0.0,175.443,0.2,2021-02-05 11:30:45
0.0,0.0,175.624,0.2,2021-02-05 11:30:46
0.0,0.0,217.122,0.2,2021-02-05 11:30:47
0.0,0.0,176.68,0.2,2021-02-05 11:30:48
0.0,0.0,190.897,0.2,2021-02-05 11:30:49
0.0,0.0,138.661,0.2,2021-02-05 11:30:50
0.0,0.0,149.425,0.2,2021-02-05 11:30:51
0.0,0.0,203.354,0.2,2021-02-05 11:30:52
0.0,0.0,169.901,0.2,2021-02-05 11:30:53
0.0,0.0,165.926,0.2,2021-02-05 11:30:54
0.0,0.0,186.679,0.2,2021-02-05 11:30:55
0.0,0.0,153.964,0.2,2021-02-05 11:30:56
0.0,0.0,154.698,0.2,2021-02-05 11:30:57
0.0,0.0,120.857,0.2,2021-02-05 11:30:58
0.0,0.0,165.528,0.2,2021-02-05 11:30:59
0.0,0.0,172.597,0.2,2021-02-05 11:31:00
0.0,0.0,174.396,0.2,2021-02-05 11:31:01
0.0,0.0,170.166,0.2,2021-02-05 11:31:02
0.0,0.0,168.476,0.2,2021-02-05 11:31:03
0.0,0.0,173.293,0.2,2021-02-05 11:31:04
0.0,0.0,142.85,0.2,2021-02-05 11:31:05
0.0,0.0,141.405,0.2,2021-02-05 11:31:06
0.0,0.0,177.007,0.2,2021-02-05 11:31:07
0.0,0.0,170.79,0.2,2021-02-05 11:31:08
0.0,0.0,163.142,0.2,2021-02-05 11:31:09
0.0,0.0,165.458,0.2,2021-02-05 11:31:10
0.0,0.0,157.187,0.2,2021-02-05 11:31:11
0.0,0.0,173.137,0.2,2021-02-05 11:31:12
0.0,0.0,159.477,0.2,2021-02-05 11:31:13
0.0,0.0,180.852,0.2,2021-02-05 11:31:14
0.0,0.0,182.06,0.2,2021-02-05 11:31:15
0.0,0.0,168.706,0.2,2021-02-05 11:31:16
0.0,0.0,160.045,0.2,2021-02-05 11:31:17
0.0,0.0,146.562,0.2,2021-02-05 11:31:18
0.0,0.0,162.125,0.2,2021-02-05 11:31:19
0.0,0.0,159.033,0.2,2021-02-05 11:31:20
0.0,0.0,174.938,0.2,2021-02-05 11:31:21
0.0,0.0,146.779,0.2,2021-02-05 11:31:22
0.0,0.0,177.896,0.2,2021-02-05 11:31:23
0.0,0.0,219.454,0.2,2021-02-05 11:31:24
0.0,0.0,183.996,0.2,2021-02-05 11:31:25
0.0,0.0,201.967,0.2,2021-02-05 11:31:26
0.0,0.0,143.195,0.2,2021-02-05 11:31:27
0.0,0.0,176.144,0.2,2021-02-05 11:31:28
0.0,0.0,149.586,0.2,2021-02-05 11:31:29
0.0,0.0,149.469,0.2,2021-02-05 11:31:30
0.0,0.0,145.284,0.2,2021-02-05 11:31:31
0.0,0.0,150.826,0.2,2021-02-05 11:31:32
0.0,0.0,159.923,0.2,2021-02-05 11:31:33
0.0,0.0,166.339,0.2,2021-02-05 11:31:34
0.0,0.0,182.925,0.2,2021-02-05 11:31:35
0.0,0.0,142.709,0.2,2021-02-05 11:31:36
0.0,0.0,182.336,0.2,2021-02-05 11:31:37
0.0,0.0,168.94,0.2,2021-02-05 11:31:38
0.0,0.0,174.459,0.2,2021-02-05 11:31:39
0.0,0.0,182.776,0.2,2021-02-05 11:31:40
0.0,0.0,173.381,0.2,2021-02-05 11:31:41
0.0,0.0,147.536,0.2,2021-02-05 11:31:42
0.0,0.0,147.31,0.2,2021-02-05 11:31:43
0.0,0.0,153.704,0.2,2021-02-05 11:31:44
0.0,0.0,180.466,0.2,2021-02-05 11:31:45
0.0,0.0,164.03,0.2,2021-02-05 11:31:46
0.0,0.0,191.827,0.2,2021-02-05 11:31:47
0.0,0.0,183.623,0.2,2021-02-05 11:31:48
0.0,0.0,176.089,0.2,2021-02-05 11:31:49
0.0,0.0,163.713,0.2,2021-02-05 11:31:50
0.0,0.0,154.503,0.2,2021-02-05 11:31:51
0.0,0.0,174.382,0.2,2021-02-05 11:31:52
0.0,0.0,154.034,0.2,2021-02-05 11:31:53
0.0,0.0,150.65,0.2,2021-02-05 11:31:54
0.0,0.0,178.629,0.2,2021-02-05 11:31:55
0.0,0.0,161.183,0.2,2021-02-05 11:31:56
0.0,0.0,128.4,0.2,2021-02-05 11:31:57
0.0,0.0,148.61,0.2,2021-02-05 11:31:58
0.0,0.0,157.517,0.2,2021-02-05 11:31:59
0.0,0.0,176.052,0.2,2021-02-05 11:32:00
0.0,0.0,166.545,0.2,2021-02-05 11:32:01
0.0,0.0,157.198,0.2,2021-02-05 11:32:02
0.0,0.0,176.006,0.2,2021-02-05 11:32:03
0.0,0.0,167.25,0.2,2021-02-05 11:32:04
0.0,0.0,168.404,0.2,2021-02-05 11:32:05
0.0,0.0,152.76,0.2,2021-02-05 11:32:06
0.0,0.0,167.61,0.2,2021-02-05 11:32:07
0.0,0.0,174.12,0.2,2021-02-05 11:32:08
0.0,0.0,145.878,0.2,2021-02-05 11:32:09
0.0,0.0,171.458,0.2,2021-02-05 11:32:10
0.0,0.0,184.545,0.2,2021-02-05 11:32:11
0.0,0.0,146.815,0.2,2021-02-05 11:32:12
0.0,0.0,163.219,0.2,2021-02-05 11:32:13
0.0,0.0,180.32,0.2,2021-02-05 11:32:14
0.0,0.0,142.512,0.2,2021-02-05 11:32:15
0.0,0.0,155.117,0.2,2021-02-05 11:32:16
0.0,0.0,158.821,0.2,2021-02-05 11:32:17
0.0,0.0,152.925,0.2,2021-02-05 11:32:18
0.0,0.0,157.676,0.2,2021-02-05 11:32:19
0.0,0.0,197.587,0.2,2021-02-05 11:32:20
0.0,0.0,172.562,0.2,2021-02-05 11:32:21
0.0,0.0,162.371,0.2,2021-02-05 11:32:22
0.0,0.0,140.049,0.2,2021-02-05 11:32:23
0.0,0.0,157.639,0.2,2021-02-05 11:32:24
0.0,0.0,190.145,0.2,2021-02-05 11:32:25
0.0,0.0,183.263,0.2,2021-02-05 11:32:26
0.0,0.0,155.824,0.2,2021-02-05 11:32:27
0.0,0.0,186.528,0.2,2021-02-05 11:32:28
0.0,0.0,129.943,0.2,2021-02-05 11:32:29
0.0,0.0,143.78,0.2,2021-02-05 11:32:30
0.0,0.0,159.224,0.2,2021-02-05 11:32:31
0.0,0.0,188.835,0.2,2021-02-05 11:32:32
0.0,0.0,174.165,0.2,2021-02-05 11:32:33
0.0,0.0,139.669,0.2,2021-02-05 11:32:34
0.0,0.0,165.723,0.2,2021-02-05 11:32:35
0.0,0.0,152.555,0.2,2021-02-05 11:32:36
0.0,0.0,175.821,0.2,2021-02-05 11:32:37
0.0,0.0,166.093,0.2,2021-02-05 11:32:38
0.0,0.0,168.013,0.2,2021-02-05 11:32:39
0.0,0.0,186.571,0.2,2021-02-05 11:32:40
0.0,0.0,139.678,0.2,2021-02-05 11:32:41
0.0,0.0,158.588,0.2,2021-02-05 11:32:42
0.0,0.0,162.138,0.2,2021-02-05 11:32:43
0.0,0.0,155.735,0.2,2021-02-05 11:32:44
0.0,0.0,174.835,0.2,2021-02-05 11:32:45
0.0,0.0,168.418,0.2,2021-02-05 11:32:46
0.0,0.0,165.316,0.2,2021-02-05 11:32:47
0.0,0.0,169.054,0.2,2021-02-05 11:32:48
0.0,0.0,160.741,0.2,2021-02-05 11:32:49
0.0,0.0,129.915,0.2,2021-02-05 11:32:50
0.0,0.0,154.98,0.2,2021-02-05 11:32:51
0.0,0.0,127.695,0.2,2021-02-05 11:32:52
0.0,0.0,142.519,0.2,2021-02-05 11:32:53
0.0,0.0,161.314,0.2,2021-02-05 11:32:54
0.0,0.0,168.626,0.2,2021-02-05 11:32:55
0.0,0.0,139.538,0.2,2021-02-05 11:32:56
0.0,0.0,162.619,0.2,2021-02-05 11:32:57
0.0,0.0,167.179,0.2,2021-02-05 11:32:58
0.0,0.0,146.826,0.2,2021-02-05 11:32:59
0.0,0.0,169.547,0.2,2021-02-05 11:33:00
0.0,0.0,166.588,0.2,2021-02-05 11:33:01
0.0,0.0,160.943,0.2,2021-02-05 11:33:02
0.0,0.0,140.423,0.2,2021-02-05 11:33:03
0.0,0.0,139.511,0.2,2021-02-05 11:33:04
0.0,0.0,148.784,0.2,2021-02-05 11:33:05
0.0,0.0,174.699,0.2,2021-02-05 11:33:06
0.0,0.0,151.769,0.2,2021-02-05 11:33:07
0.0,0.0,166.89,0.2,2021-02-05 11:33:08
0.0,0.0,155.662,0.2,2021-02-05 11:33:09
0.0,0.0,137.992,0.2,2021-02-05 11:33:10
0.0,0.0,163.97,0.2,2021-02-05 11:33:11
0.0,0.0,172.647,0.2,2021-02-05 11:33:12
0.0,0.0,165.008,0.2,2021-02-05 11:33:13
0.0,0.0,170.076,0.2,2021-02-05 11:33:14
0.0,0.0,166.013,0.2,2021-02-05 11:33:15
0.0,0.0,135.022,0.2,2021-02-05 11:33:16
0.0,0.0,151.607,0.2,2021-02-05 11:33:17
0.0,0.0,148.988,0.2,2021-02-05 11:33:18
0.0,0.0,142.082,0.2,2021-02-05 11:33:19
0.0,0.0,174.252,0.2,2021-02-05 11:33:20
0.0,0.0,142.759,0.2,2021-02-05 11:33:21
0.0,0.0,182.764,0.2,2021-02-05 11:33:22
0.0,0.0,146.069,0.2,2021-02-05 11:33:23
0.0,0.0,179.187,0.2,2021-02-05 11:33:24
0.0,0.0,161.329,0.2,2021-02-05 11:33:25
0.0,0.0,188.513,0.2,2021-02-05 11:33:26
0.0,0.0,197.904,0.2,2021-02-05 11:33:27
0.0,0.0,143.97,0.2,2021-02-05 11:33:28
0.0,0.0,152.131,0.2,2021-02-05 11:33:29
0.0,0.0,131.421,0.2,2021-02-05 11:33:30
0.0,0.0,163.837,0.2,2021-02-05 11:33:31
0.0,0.0,174.433,0.2,2021-02-05 11:33:32
0.0,0.0,173.518,0.2,2021-02-05 11:33:33
0.0,0.0,164.87,0.2,2021-02-05 11:33:34
0.0,0.0,157.22,0.2,2021-02-05 11:33:35
0.0,0.0,151.136,0.2,2021-02-05 11:33:36
0.0,0.0,167.736,0.2,2021-02-05 11:33:37
0.0,0.0,184.663,0.2,2021-02-05 11:33:38
0.0,0.0,136.83,0.2,2021-02-05 11:33:39
0.0,0.0,146.14,0.2,2021-02-05 11:33:40
0.0,0.0,165.846,0.2,2021-02-05 11:33:41
0.0,0.0,141.05,0.2,2021-02-05 11:33:42
0.0,0.0,149.117,0.2,2021-02-05 11:33:43
0.0,0.0,142.011,0.2,2021-02-05 11:33:44
0.0,0.0,179.648,0.2,2021-02-05 11:33:45
0.0,0.0,143.103,0.2,2021-02-05 11:33:46
0.0,0.0,153.958,0.2,2021-02-05 11:33:47
0.0,0.0,146.599,0.2,2021-02-05 11:33:48
0.0,0.0,145.159,0.2,2021-02-05 11:33:49
0.0,0.0,140.588,0.2,2021-02-05 11:33:50
0.0,0.0,148.263,0.2,2021-02-05 11:33:51
0.0,0.0,183.224,0.2,2021-02-05 11:33:52
0.0,0.0,176.067,0.2,2021-02-05 11:33:53
0.0,0.0,175.731,0.2,2021-02-05 11:33:54
0.0,0.0,139.579,0.2,2021-02-05 11:33:55
0.0,0.0,144.688,0.2,2021-02-05 11:33:56
0.0,0.0,151.427,0.2,2021-02-05 11:33:57
0.0,0.0,136.545,0.2,2021-02-05 11:33:58
0.0,0.0,165.342,0.2,2021-02-05 11:33:59
0.0,0.0,156.989,0.2,2021-02-05 11:34:00
0.0,0.0,155.748,0.2,2021-02-05 11:34:01
0.0,0.0,167.779,0.2,2021-02-05 11:34:02
0.0,0.0,177.46,0.2,2021-02-05 11:34:03
0.0,0.0,146.922,0.2,2021-02-05 11:34:04
0.0,0.0,162.604,0.2,2021-02-05 11:34:05
0.0,0.0,194.589,0.2,2021-02-05 11:34:06
0.0,0.0,184.592,0.2,2021-02-05 11:34:07
0.0,0.0,163.791,0.2,2021-02-05 11:34:08
0.0,0.0,158.257,0.2,2021-02-05 11:34:09
0.0,0.0,132.209,0.2,2021-02-05 11:34:10
0.0,0.0,153.293,0.2,2021-02-05 11:34:11
0.0,0.0,179.244,0.2,2021-02-05 11:34:12
0.0,0.0,156.881,0.2,2021-02-05 11:34:13
0.0,0.0,122.643,0.2,2021-02-05 11:34:14
0.0,0.0,148.325,0.2,2021-02-05 11:34:15
0.0,0.0,214.297,0.2,2021-02-05 11:34:16
0.0,0.0,155.962,0.2,2021-02-05 11:34:17
0.0,0.0,165.124,0.2,2021-02-05 11:34:18
0.0,0.0,167.353,0.2,2021-02-05 11:34:19
0.0,0.0,174.603,0.2,2021-02-05 11:34:20
0.0,0.0,152.832,0.2,2021-02-05 11:34:21
0.0,0.0,125.092,0.2,2021-02-05 11:34:22
0.0,0.0,183.034,0.2,2021-02-05 11:34:23
0.0,0.0,137.174,0.2,2021-02-05 11:34:24
0.0,0.0,156.481,0.2,2021-02-05 11:34:25
0.0,0.0,170.124,0.2,2021-02-05 11:34:26
0.0,0.0,178.725,0.2,2021-02-05 11:34:27
0.0,0.0,177.78,0.2,2021-02-05 11:34:28
0.0,0.0,125.806,0.2,2021-02-05 11:34:29
0.0,0.0,177.555,0.2,2021-02-05 11:34:30
0.0,0.0,159.137,0.2,2021-02-05 11:34:31
0.0,0.0,182.868,0.2,2021-02-05 11:34:32
0.0,0.0,169.998,0.2,2021-02-05 11:34:33
0.0,0.0,168.473,0.2,2021-02-05 11:34:34
0.0,0.0,172.188,0.2,2021-02-05 11:34:35
0.0,0.0,172.659,0.2,2021-02-05 11:34:36
0.0,0.0,155.216,0.2,2021-02-05 11:34:37
0.0,0.0,176.128,0.2,2021-02-05 11:34:38
0.0,0.0,142.052,0.2,2021-02-05 11:34:39
0.0,0.0,174.635,0.2,2021-02-05 11:34:40
0.0,0.0,177.791,0.2,2021-02-05 11:34:41
0.0,0.0,149.95,0.2,2021-02-05 11:34:42
0.0,0.0,163.655,0.2,2021-02-05 11:34:43
0.0,0.0,151.811,0.2,2021-02-05 11:34:44
0.0,0.0,163.085,0.2,2021-02-05 11:34:45
0.0,0.0,176.684,0.2,2021-02-05 11:34:46
0.0,0.0,160.584,0.2,2021-02-05 11:34:47
0.0,0.0,133.844,0.2,2021-02-05 11:34:48
0.0,0.0,178.212,0.2,2021-02-05 11:34:49
0.0,0.0,161.094,0.2,2021-02-05 11:34:50
0.0,0.0,140.658,0.2,2021-02-05 11:34:51
0.0,0.0,173.79,0.2,2021-02-05 11:34:52
0.0,0.0,157.119,0.2,2021-02-05 11:34:53
0.0,0.0,182.122,0.2,2021-02-05 11:34:54
0.0,0.0,141.856,0.2,2021-02-05 11:34:55
0.0,0.0,133.022,0.2,2021-02-05 11:34:56
0.0,0.0,155.498,0.2,2021-02-05 11:34:57
0.0,0.0,169.958,0.2,2021-02-05 11:34:58
0.0,0.0,175.639,0.2,2021-02-05 11:34:59
0.0,0.0,154.186,0.2,2021-02-05 11:35:00
0.0,0.0,191.328,0.2,2021-02-05 11:35:01
0.0,0.0,145.586,0.2,2021-02-05 11:35:02
0.0,0.0,127.388,0.2,2021-02-05 11:35:03
0.0,0.0,144.549,0.2,2021-02-05 11:35:04
0.0,0.0,158.114,0.2,2021-02-05 11:35:05
0.0,0.0,144.668,0.2,2021-02-05 11:35:06
0.0,0.0,173.033,0.2,2021-02-05 11:35:07
0.0,0.0,164.167,0.2,2021-02-05 11:35:08
0.0,0.0,149.791,0.2,2021-02-05 11:35:09
0.0,0.0,137.18,0.2,2021-02-05 11:35:10
0.0,0.0,144.119,0.2,2021-02-05 11:35:11
0.0,0.0,151.959,0.2,2021-02-05 11:35:12
0.0,0.0,170.433,0.2,2021-02-05 11:35:13
0.0,0.0,157.087,0.2,2021-02-05 11:35:14
0.0,0.0,177.296,0.2,2021-02-05 11:35:15
0.0,0.0,160.608,0.2,2021-02-05 11:35:16
0.0,0.0,159.114,0.2,2021-02-05 11:35:17
0.0,0.0,163.688,0.2,2021-02-05 11:35:18
0.0,0.0,149.806,0.2,2021-02-05 11:35:19
0.0,0.0,169.637,0.2,2021-02-05 11:35:20
0.0,0.0,150.673,0.2,2021-02-05 11:35:21
0.0,0.0,176.097,0.2,2021-02-05 11:35:22
0.0,0.0,160.387,0.2,2021-02-05 11:35:23
0.0,0.0,174.761,0.2,2021-02-05 11:35:24
0.0,0.0,160.842,0.2,2021-02-05 11:35:25
0.0,0.0,185.066,0.2,2021-02-05 11:35:26
0.0,0.0,160.414,0.2,2021-02-05 11:35:27
0.0,0.0,177.306,0.2,2021-02-05 11:35:28
0.0,0.0,153.199,0.2,2021-02-05 11:35:29
0.0,0.0,171.179,0.2,2021-02-05 11:35:30
0.0,0.0,167.718,0.2,2021-02-05 11:35:31
0.0,0.0,140.539,0.2,2021-02-05 11:35:32
0.0,0.0,182.278,0.2,2021-02-05 11:35:33
0.0,0.0,179.235,0.2,2021-02-05 11:35:34
0.0,0.0,173.274,0.2,2021-02-05 11:35:35
0.0,0.0,156.528,0.2,2021-02-05 11:35:36
0.0,0.0,166.742,0.2,2021-02-05 11:35:37
0.0,0.0,179.313,0.2,2021-02-05 11:35:38
0.0,0.0,160.416,0.2,2021-02-05 11:35:39
0.0,0.0,153.803,0.2,2021-02-05 11:35:40
0.0,0.0,186.606,0.2,2021-02-05 11:35:41
0.0,0.0,178.184,0.2,2021-02-05 11:35:42
0.0,0.0,155.874,0.2,2021-02-05 11:35:43
0.0,0.0,151.302,0.2,2021-02-05 11:35:44
0.0,0.0,170.141,0.2,2021-02-05 11:35:45
0.0,0.0,168.202,0.2,2021-02-05 11:35:46
0.0,0.0,192.602,0.2,2021-02-05 11:35:47
0.0,0.0,184.859,0.2,2021-02-05 11:35:48
0.0,0.0,158.897,0.2,2021-02-05 11:35:49
0.0,0.0,160.725,0.2,2021-02-05 11:35:50
0.0,0.0,147.938,0.2,2021-02-05 11:35:51
0.0,0.0,155.645,0.2,2021-02-05 11:35:52
0.0,0.0,191.217,0.2,2021-02-05 11:35:53
0.0,0.0,176.338,0.2,2021-02-05 11:35:54
0.0,0.0,165.729,0.2,2021-02-05 11:35:55
0.0,0.0,143.031,0.2,2021-02-05 11:35:56
0.0,0.0,154.428,0.2,2021-02-05 11:35:57
0.0,0.0,145.492,0.2,2021-02-05 11:35:58
0.0,0.0,144.842,0.2,2021-02-05 11:35:59
